weight,value
w1,-18371.060547
w2,214.562820
w3,-74.679665
w4,-41154.027344
w5,-31351.677734
w6,-21535.851562
w7,69.388855
w8,-8258.727539
w9,107.225555
w10,-0.050827
w11,-2245.817383
w12,4.374931
w13,-1219.965698
b,244889.031250
